,date,daily_return
2164,2018-08-10,-0.008114099879994018
2165,2018-08-13,-0.004204995574486287
2166,2018-08-14,0.005240189895746995
2167,2018-08-15,-0.0040675803277143265
2168,2018-08-16,0.01606140771285211
2169,2018-08-17,0.0049397338869757315
2170,2018-08-20,0.0022783922434534277
2171,2018-08-21,0.0006632111008260668
2172,2018-08-22,-0.0019694849274408516
2173,2018-08-23,-0.001322735661765151
2174,2018-08-24,0.005755542192573499
2175,2018-08-27,0.007792452554284513
2176,2018-08-28,0.0013059768236911573
2177,2018-08-29,0.0028082914292974714
2178,2018-08-30,-0.00502132402227378
2179,2018-08-31,-9.204796248215671e-05
2180,2018-09-04,-0.004229050225782273
2181,2018-09-05,0.0008026689406551916
2182,2018-09-06,0.00037085474952458855
2183,2018-09-07,-0.003053271768781223
2184,2018-09-10,0.00163847068487394
2185,2018-09-11,0.0017098003123850866
2186,2018-09-12,0.0025546517223225497
2187,2018-09-13,0.005952843978451206
2188,2018-09-14,-0.0008968379652718166
2189,2018-09-17,-0.004126595270281828
2190,2018-09-18,0.006082577939522366
2191,2018-09-19,0.0032445747748010407
2192,2018-09-20,0.011466304876253396
2193,2018-09-21,0.003337896540414062
2194,2018-09-24,-0.005357309876547979
2195,2018-09-25,-0.002637880772343123
2196,2018-09-26,-0.0037826940886908945
2197,2018-09-27,0.00274824087801536
2198,2018-09-28,0.00117326270693049
2199,2018-10-01,0.004948219012397686
2200,2018-10-02,0.005511979706030351
2201,2018-10-03,0.0001697861612048623
2202,2018-10-04,-0.006376115855599317
2203,2018-10-05,-0.006420912301990431
2204,2018-10-08,-0.0006393847529926999
2205,2018-10-09,0.00010420518144206136
2206,2018-10-10,-0.031403984850795916
2207,2018-10-11,-0.02107061132669784
2208,2018-10-12,0.013917955305369522
2209,2018-10-15,-0.005987240000651458
2210,2018-10-16,0.02158533413384414
2211,2018-10-17,-0.0007304330620803739
2212,2018-10-18,-0.011529079692633249
2213,2018-10-19,0.006518332932317105
2214,2018-10-22,-0.0033488911321067215
2215,2018-10-23,-0.004384510690493468
2216,2018-10-24,-0.024997020152871027
2217,2018-10-25,0.0145568757550338
2218,2018-10-26,-0.01033321862106758
2219,2018-10-29,-0.005650778162191433
2220,2018-10-30,0.019847554728977385
2221,2018-10-31,0.006864898061449452
2222,2018-11-01,0.006239096847563235
2223,2018-11-02,-0.003626755502972078
2224,2018-11-05,0.01079598625740107
2225,2018-11-06,0.004328936757241841
2226,2018-11-07,0.018166698987426167
2227,2018-11-08,0.0012385472795702617
2228,2018-11-09,-0.007068194090695735
2229,2018-11-12,-0.019168090558253213
2230,2018-11-13,-0.0007311020280841961
2231,2018-11-14,-0.008301949692823626
2232,2018-11-15,0.008739407086936959
2233,2018-11-16,0.005432565953603646
2234,2018-11-19,-0.01686681728171986
2235,2018-11-20,-0.02033812320590259
2236,2018-11-21,0.00016860206383013094
2237,2018-11-23,-0.007009437709667624
2238,2018-11-26,0.014386444802068386
2239,2018-11-27,0.00688998260940897
2240,2018-11-28,0.027677197430090346
2241,2018-11-29,-0.004275133082585839
2242,2018-11-30,0.01389814058566343
2243,2018-12-03,0.0054938572609563845
2244,2018-12-04,-0.03179038798735585
2245,2018-12-06,-0.0007787607882090835
2246,2018-12-07,-0.024499227017959608
2247,2018-12-10,0.0033725420435915233
2248,2018-12-11,-0.0007561219358534798
2249,2018-12-12,0.004652306074084174
2250,2018-12-13,0.003328866240383209
2251,2018-12-14,-0.01983263762128607
2252,2018-12-17,-0.02290461618765227
2253,2018-12-18,0.0004836180718183074
2254,2018-12-19,-0.015369256457605602
2255,2018-12-20,-0.017739852890687927
2256,2018-12-21,-0.017517140585326434
2257,2018-12-24,-0.029231598899086265
2258,2018-12-26,0.047953172415184736
2259,2018-12-27,0.012647947742103635
2260,2018-12-28,-0.002862333715307656
2261,2018-12-31,0.012002002737623824
