date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-08-10,0.02386653423309326,0.02386653423309326,0.02386653423309326,0.031268421560525894,0.02386653423309326,0.02386653423309326,0.03495839983224869,0.02386653423309326,0.02386653423309326,0.0518677644431591,0.02386653423309326,0.034533921629190445,0.03101363033056259,0.02386653423309326,0.02386653423309326,0.02386653423309326,0.06487596780061722,0.06487596780061722,0.03219539299607277,0.028798267245292664,0.03307104483246803,0.02386653423309326,0.034678950905799866,0.06487596780061722,0.029435843229293823,0.06454300880432129,0.02386653423309326,0.02386653423309326,0.06487596780061722
2018-08-13,0.022430187091231346,0.022430187091231346,0.060971569269895554,0.04817957058548927,0.060971569269895554,0.022430187091231346,0.022430187091231346,0.022430187091231346,0.022430187091231346,0.060971569269895554,0.022430187091231346,0.022430187091231346,0.04754364863038063,0.029082227498292923,0.03274630382657051,0.02811232954263687,0.026115506887435913,0.060971569269895554,0.022430187091231346,0.022430187091231346,0.046580735594034195,0.060971569269895554,0.03128755837678909,0.022430187091231346,0.04583071172237396,0.022430187091231346,0.030492208898067474,0.03757895901799202,0.022430187091231346
2018-08-14,0.02510075643658638,0.062321681529283524,0.062321681529283524,0.042653389275074005,0.02292686700820923,0.062321681529283524,0.024434572085738182,0.062321681529283524,0.027484800666570663,0.02292686700820923,0.028208578005433083,0.02292686700820923,0.03698598966002464,0.023302331566810608,0.02292686700820923,0.02292686700820923,0.026470908895134926,0.02292686700820923,0.025811156257987022,0.02292686700820923,0.02292686700820923,0.02292686700820923,0.062321681529283524,0.028173403814435005,0.02292686700820923,0.02292686700820923,0.062321681529283524,0.062321681529283524,0.02292686700820923
2018-08-15,0.022836867719888687,0.06104780733585358,0.0375957265496254,0.022836867719888687,0.026015762239694595,0.06207704171538353,0.022836867719888687,0.022836867719888687,0.06207704171538353,0.022836867719888687,0.022836867719888687,0.03830492123961449,0.022836867719888687,0.022836867719888687,0.031822118908166885,0.03397557511925697,0.06207704171538353,0.03520124778151512,0.04967653751373291,0.022836867719888687,0.022836867719888687,0.022836867719888687,0.033422067761421204,0.06207704171538353,0.022836867719888687,0.022836867719888687,0.022836867719888687,0.022836867719888687,0.06207704171538353
2018-08-16,0.0534391775727272,0.05818662419915199,0.02288307435810566,0.05818662419915199,0.021405663341283798,0.05818662419915199,0.021405663341283798,0.021405663341283798,0.03649212792515755,0.03283937647938728,0.029324105009436607,0.021405663341283798,0.021405663341283798,0.05818662419915199,0.021405663341283798,0.021405663341283798,0.030558805912733078,0.021405663341283798,0.05818662419915199,0.021405663341283798,0.03584093600511551,0.021405663341283798,0.0473623089492321,0.021405663341283798,0.05818662419915199,0.025680169463157654,0.05818662419915199,0.021405663341283798,0.021405663341283798
2018-08-17,0.03280556946992874,0.05067615211009979,0.05578631907701492,0.0305919349193573,0.02491939440369606,0.02491939440369606,0.02491939440369606,0.02688572369515896,0.02491939440369606,0.05255177617073059,0.02491939440369606,0.02491939440369606,0.02491939440369606,0.02491939440369606,0.02491939440369606,0.027201808989048004,0.025165952742099762,0.025358550250530243,0.02491939440369606,0.02491939440369606,0.04682210460305214,0.03545229882001877,0.02491939440369606,0.06684394180774689,0.02491939440369606,0.05479463189840317,0.026792677119374275,0.050580497831106186,0.06773793697357178
2018-08-20,0.025281470268964767,0.025281470268964767,0.04115369915962219,0.025281470268964767,0.025281470268964767,0.02812473103404045,0.025281470268964767,0.025281470268964767,0.06872215867042542,0.025281470268964767,0.04000793397426605,0.025281470268964767,0.06737882643938065,0.025281470268964767,0.025281470268964767,0.025281470268964767,0.047454189509153366,0.03257252648472786,0.025281470268964767,0.04209282994270325,0.025281470268964767,0.025281470268964767,0.025281470268964767,0.03998233750462532,0.06872215867042542,0.025281470268964767,0.06872215867042542,0.025281470268964767,0.025281470268964767
2018-08-21,0.03228271007537842,0.021959923207759857,0.021959923207759857,0.021959923207759857,0.03837477043271065,0.05969326198101044,0.021959923207759857,0.022698892280459404,0.021959923207759857,0.03942662104964256,0.05969326198101044,0.021959923207759857,0.021959923207759857,0.05969326198101044,0.05969326198101044,0.03053889609873295,0.021959923207759857,0.030001992359757423,0.021959923207759857,0.05969326198101044,0.023192251101136208,0.021959923207759857,0.04409003630280495,0.021959923207759857,0.04096763953566551,0.021959923207759857,0.05969326198101044,0.05478765070438385,0.021959923207759857
2018-08-22,0.02630254253745079,0.03816095367074013,0.055628109723329544,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.02630254253745079,0.031013134866952896,0.04360388219356537,0.029560614377260208,0.02630254253745079,0.029273053631186485,0.07149772346019745,0.02630254253745079,0.02756633423268795,0.07149772346019745,0.03577609360218048,0.02630254253745079,0.07149772346019745,0.037285882979631424,0.02630254253745079,0.03679811581969261,0.02630254253745079,0.02630254253745079
2018-08-23,0.026731742545962334,0.049008890986442566,0.026731742545962334,0.027537712827324867,0.027236957103013992,0.07266440987586975,0.03405490517616272,0.026731742545962334,0.026731742545962334,0.07266440987586975,0.026731742545962334,0.026731742545962334,0.026731742545962334,0.033994801342487335,0.026731742545962334,0.026731742545962334,0.048037052154541016,0.026731742545962334,0.03795185312628746,0.07266440987586975,0.026731742545962334,0.026731742545962334,0.026731742545962334,0.026731742545962334,0.043013229966163635,0.026731742545962334,0.026731742545962334,0.026731742545962334,0.026731742545962334
2018-08-24,0.06260967254638672,0.045207809656858444,0.029445461928844452,0.03370729088783264,0.05609559267759323,0.03432852774858475,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.06260967254638672,0.058128535747528076,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.023032810539007187,0.06260967254638672,0.023032810539007187,0.06260967254638672,0.023032810539007187,0.023032810539007187,0.038480617105960846,0.023032810539007187,0.06260967254638672
2018-08-27,0.02685696817934513,0.032903481274843216,0.0686434954404831,0.029324613511562347,0.0686434954404831,0.025252530351281166,0.02604394033551216,0.027409223839640617,0.025252530351281166,0.025252530351281166,0.028438596054911613,0.025252530351281166,0.025252530351281166,0.025252530351281166,0.03207734599709511,0.05520179495215416,0.04637841507792473,0.025252530351281166,0.025252530351281166,0.025252530351281166,0.042631231248378754,0.04964590445160866,0.025252530351281166,0.025252530351281166,0.045048993080854416,0.025252530351281166,0.06721700727939606,0.025252530351281166,0.025252530351281166
2018-08-28,0.022371476516127586,0.022371476516127586,0.060811977833509445,0.032774850726127625,0.060811977833509445,0.022371476516127586,0.022371476516127586,0.022371476516127586,0.060811977833509445,0.022371476516127586,0.022371476516127586,0.034129898995161057,0.022371476516127586,0.05529690533876419,0.04000192508101463,0.04289388284087181,0.05680285021662712,0.022371476516127586,0.060811977833509445,0.022371476516127586,0.022371476516127586,0.022371476516127586,0.060811977833509445,0.022371476516127586,0.022371476516127586,0.022371476516127586,0.041227810084819794,0.022371476516127586,0.034868404269218445
2018-08-29,0.02617066167294979,0.02617066167294979,0.03781474009156227,0.02617066167294979,0.02617066167294979,0.02617066167294979,0.04954180866479874,0.02617066167294979,0.07113923132419586,0.02617066167294979,0.02617066167294979,0.02617066167294979,0.02617066167294979,0.02617066167294979,0.028206290677189827,0.02617066167294979,0.06552064418792725,0.02617066167294979,0.04167035222053528,0.040003739297389984,0.02617066167294979,0.0411120280623436,0.02617066167294979,0.051365360617637634,0.02617066167294979,0.02617066167294979,0.02617066167294979,0.031414695084095,0.07113923132419586
2018-08-30,0.03130965679883957,0.02086227759718895,0.05670955032110214,0.03368253633379936,0.05009990930557251,0.023354262113571167,0.031727757304906845,0.03393613547086716,0.05670955032110214,0.02086227759718895,0.02086227759718895,0.026018934324383736,0.05229087918996811,0.05670955032110214,0.04713086411356926,0.02086227759718895,0.02086227759718895,0.05670955032110214,0.02477560192346573,0.05670955032110214,0.02086227759718895,0.03566747531294823,0.02086227759718895,0.04026360809803009,0.02086227759718895,0.02086227759718895,0.05670955032110214,0.02086227759718895,0.02086227759718895
2018-08-31,0.02086726389825344,0.05672310292720795,0.05672310292720795,0.02869660034775734,0.021227404475212097,0.05672310292720795,0.02086726389825344,0.02086726389825344,0.02086726389825344,0.02086726389825344,0.02086726389825344,0.025280127301812172,0.02086726389825344,0.02715199999511242,0.02086726389825344,0.05672310292720795,0.02086726389825344,0.02086726389825344,0.05672310292720795,0.03656154125928879,0.05672310292720795,0.02086726389825344,0.039713598787784576,0.05672310292720795,0.04881081357598305,0.0352322980761528,0.05672310292720795,0.020931411534547806,0.03306954726576805
2018-09-04,0.030988598242402077,0.02885838784277439,0.02885838784277439,0.02885838784277439,0.029606295749545097,0.02885838784277439,0.02885838784277439,0.02885838784277439,0.02912304177880287,0.02885838784277439,0.02885838784277439,0.031598322093486786,0.02885838784277439,0.02885838784277439,0.03964380919933319,0.02885838784277439,0.029677802696824074,0.0749286413192749,0.02885838784277439,0.02885838784277439,0.02885838784277439,0.02885838784277439,0.02885838784277439,0.07844523340463638,0.02885838784277439,0.02923368103802204,0.02885838784277439,0.07844523340463638,0.02885838784277439
2018-09-05,0.03138703852891922,0.05961396172642708,0.05961396172642708,0.02648344822227955,0.02193075232207775,0.05961396172642708,0.05961396172642708,0.03378769010305405,0.02193075232207775,0.04616198316216469,0.02193075232207775,0.02193075232207775,0.02193075232207775,0.05961396172642708,0.02193075232207775,0.02193075232207775,0.02193075232207775,0.05961396172642708,0.02193075232207775,0.02193075232207775,0.02193075232207775,0.05961396172642708,0.02193075232207775,0.02193075232207775,0.03590444475412369,0.02193075232207775,0.058085620403289795,0.02193075232207775,0.02193075232207775
2018-09-06,0.02834533154964447,0.04623834416270256,0.03037559613585472,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.03715866804122925,0.02834533154964447,0.02834533154964447,0.04509330540895462,0.0770505964756012,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.061485107988119125,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.030295908451080322,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.02834533154964447,0.0770505964756012
2018-09-07,0.02930043824017048,0.026485996320843697,0.05463704839348793,0.02332395501434803,0.03186521306633949,0.04416728392243385,0.02169555053114891,0.05897461995482445,0.02169555053114891,0.02169555053114891,0.05897461995482445,0.042563002556562424,0.03476015105843544,0.03301287442445755,0.02169555053114891,0.024753745645284653,0.028333749622106552,0.025791684165596962,0.05897461995482445,0.02169555053114891,0.02169555053114891,0.02169555053114891,0.038108039647340775,0.02169555053114891,0.05897461995482445,0.02169555053114891,0.05106830224394798,0.02169555053114891,0.05897461995482445
2018-09-10,0.023212742060422897,0.023212742060422897,0.06309877336025238,0.023212742060422897,0.023212742060422897,0.023212742060422897,0.046157605946063995,0.023316267877817154,0.023212742060422897,0.023212742060422897,0.050869930535554886,0.028821395710110664,0.027481185272336006,0.042280539870262146,0.05038881301879883,0.023212742060422897,0.06309877336025238,0.03074425645172596,0.023212742060422897,0.023212742060422897,0.024350540712475777,0.06309877336025238,0.023212742060422897,0.023212742060422897,0.06309877336025238,0.023212742060422897,0.035117242485284805,0.06309877336025238,0.023212742060422897
2018-09-11,0.031560976058244705,0.025453221052885056,0.025453221052885056,0.025453221052885056,0.05640847235918045,0.06918902695178986,0.025453221052885056,0.02866823598742485,0.0544373095035553,0.044454425573349,0.025453221052885056,0.025453221052885056,0.025453221052885056,0.03650203347206116,0.025453221052885056,0.0406496487557888,0.06918902695178986,0.0359811931848526,0.025453221052885056,0.025453221052885056,0.025453221052885056,0.025453221052885056,0.028053175657987595,0.028121285140514374,0.032242726534605026,0.028013162314891815,0.06018415093421936,0.025453221052885056,0.025453221052885056
2018-09-12,0.037850867956876755,0.028117090463638306,0.020804228261113167,0.020804228261113167,0.027618255466222763,0.020804228261113167,0.05655175447463989,0.03811118006706238,0.05655175447463989,0.04740890488028526,0.031206956133246422,0.021341513842344284,0.020804228261113167,0.02569037675857544,0.020804228261113167,0.05655175447463989,0.054901834577322006,0.05655175447463989,0.031847886741161346,0.031196368858218193,0.05655175447463989,0.020804228261113167,0.020804228261113167,0.020804228261113167,0.05655175447463989,0.020804228261113167,0.05655175447463989,0.020804228261113167,0.020804228261113167
2018-09-13,0.05958489701151848,0.05958489701151848,0.021920058876276016,0.026368049904704094,0.021920058876276016,0.024750394746661186,0.021920058876276016,0.02880462445318699,0.021920058876276016,0.021920058876276016,0.021920058876276016,0.021920058876276016,0.025123419240117073,0.05958489701151848,0.021920058876276016,0.021920058876276016,0.02216716669499874,0.021920058876276016,0.028575006872415543,0.021920058876276016,0.02963290922343731,0.05958489701151848,0.021920058876276016,0.05675743520259857,0.05958489701151848,0.03203244134783745,0.04575054347515106,0.05948793143033981,0.05958489701151848
2018-09-14,0.060973599553108215,0.022430934011936188,0.022430934011936188,0.022430934011936188,0.060973599553108215,0.022430934011936188,0.022430934011936188,0.060973599553108215,0.060973599553108215,0.022430934011936188,0.022430934011936188,0.029752658680081367,0.02408699318766594,0.024052221328020096,0.022430934011936188,0.022430934011936188,0.029373709112405777,0.03137956187129021,0.060973599553108215,0.022430934011936188,0.060973599553108215,0.04041783884167671,0.03437007591128349,0.022430934011936188,0.045718733221292496,0.022430934011936188,0.060973599553108215,0.022430934011936188,0.022430934011936188
2018-09-17,0.049639742821455,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.06427637487649918,0.05627370998263359,0.023645957931876183,0.06427637487649918,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.06427637487649918,0.06427637487649918,0.023645957931876183,0.03130655363202095,0.023645957931876183,0.024093886837363243,0.039549291133880615,0.023645957931876183,0.023645957931876183,0.023645957931876183,0.048064686357975006,0.03102215752005577,0.023645957931876183,0.03534591197967529,0.04926328361034393
2018-09-18,0.05146389082074165,0.026851965114474297,0.04170365631580353,0.041793037205934525,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.06467629969120026,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.023793082684278488,0.030604660511016846,0.033302001655101776,0.028958382084965706,0.023793082684278488,0.03397304564714432,0.023793082684278488,0.023793082684278488,0.06467629969120026,0.023793082684278488,0.03107168711721897,0.06467629969120026,0.06467629969120026,0.06467629969120026
2018-09-19,0.06288103759288788,0.06288103759288788,0.02313264086842537,0.02906068041920662,0.02313264086842537,0.06288103759288788,0.02313264086842537,0.06288103759288788,0.02313264086842537,0.02313264086842537,0.02313264086842537,0.02313264086842537,0.035731010138988495,0.02313264086842537,0.03686852008104324,0.02313264086842537,0.03593967482447624,0.06288103759288788,0.02313264086842537,0.02313264086842537,0.04671265184879303,0.02313264086842537,0.06288103759288788,0.02313264086842537,0.024659864604473114,0.023430852219462395,0.02313264086842537,0.026960579678416252,0.03949298337101936
2018-09-20,0.022508321329951286,0.022508321329951286,0.022508321329951286,0.0610026977956295,0.022508321329951286,0.03427943214774132,0.022508321329951286,0.022508321329951286,0.04985320568084717,0.022508321329951286,0.028269795700907707,0.032580871134996414,0.06118395924568176,0.047564782202243805,0.027155721560120583,0.02793196402490139,0.022940663620829582,0.022508321329951286,0.022508321329951286,0.022508321329951286,0.05133701488375664,0.06118395924568176,0.022508321329951286,0.022508321329951286,0.03776733949780464,0.04818785935640335,0.05232319235801697,0.04019728675484657,0.04614030197262764
2018-09-21,0.038139451295137405,0.05236970633268356,0.05134911090135574,0.05236970633268356,0.019265739247202873,0.019265739247202873,0.020356224849820137,0.019265739247202873,0.029985537752509117,0.019265739247202873,0.05236970633268356,0.019265739247202873,0.024369437247514725,0.019265739247202873,0.019265739247202873,0.03606373071670532,0.05236970633268356,0.019265739247202873,0.05236970633268356,0.05236970633268356,0.05236970633268356,0.026026854291558266,0.019265739247202873,0.04080263152718544,0.05236970633268356,0.019265739247202873,0.021402500569820404,0.047519806772470474,0.05236970633268356
2018-09-24,0.021940773352980614,0.021940773352980614,0.05964120477437973,0.021940773352980614,0.0344378687441349,0.021940773352980614,0.031190060079097748,0.021940773352980614,0.033157866448163986,0.021940773352980614,0.0561923012137413,0.05964120477437973,0.021940773352980614,0.04874929413199425,0.042726028710603714,0.04925008863210678,0.05964120477437973,0.05964120477437973,0.021940773352980614,0.024907752871513367,0.021940773352980614,0.021940773352980614,0.021940773352980614,0.021940773352980614,0.0408177524805069,0.03684809431433678,0.055987268686294556,0.021940773352980614,0.021940773352980614
2018-09-25,0.036522600799798965,0.025783171877264977,0.025783171877264977,0.025783171877264977,0.026328174397349358,0.025783171877264977,0.025783171877264977,0.06857120245695114,0.025783171877264977,0.025783171877264977,0.025783171877264977,0.02786080725491047,0.037826474756002426,0.035731375217437744,0.025783171877264977,0.025783171877264977,0.031739670783281326,0.05808250233530998,0.044010061770677567,0.025783171877264977,0.03431157395243645,0.025783171877264977,0.025783171877264977,0.03983432054519653,0.07008592039346695,0.025783171877264977,0.052567314356565475,0.025783171877264977,0.04978040233254433
2018-09-26,0.02199266105890274,0.027445858344435692,0.04277906194329262,0.0597822479903698,0.02199266105890274,0.02199266105890274,0.02199266105890274,0.02199266105890274,0.02199266105890274,0.04316838085651398,0.031185325235128403,0.03969206288456917,0.02199266105890274,0.03525808826088905,0.027487793937325478,0.02199266105890274,0.0597822479903698,0.0597822479903698,0.05055844038724899,0.02199266105890274,0.02199266105890274,0.029544273391366005,0.04811762273311615,0.02199266105890274,0.02199266105890274,0.02199266105890274,0.0597822479903698,0.03994731232523918,0.0597822479903698
2018-09-27,0.024759437888860703,0.050577789545059204,0.024759437888860703,0.031037641689181328,0.024759437888860703,0.024759437888860703,0.024759437888860703,0.024759437888860703,0.04753466695547104,0.030401693657040596,0.024759437888860703,0.024759437888860703,0.024759437888860703,0.06572343409061432,0.024759437888860703,0.024759437888860703,0.0673031285405159,0.024759437888860703,0.033144429326057434,0.024759437888860703,0.024759437888860703,0.03701770305633545,0.024759437888860703,0.024759437888860703,0.0673031285405159,0.04816082864999771,0.0673031285405159,0.03358209878206253,0.024759437888860703
2018-09-28,0.05887206271290779,0.021657820791006088,0.05887206271290779,0.021657820791006088,0.026309456676244736,0.021657820791006088,0.05887206271290779,0.021657820791006088,0.021657820791006088,0.03409281000494957,0.024193815886974335,0.05887206271290779,0.024507418274879456,0.021657820791006088,0.05887206271290779,0.04955163598060608,0.05887206271290779,0.021657820791006088,0.021657820791006088,0.05631436035037041,0.021657820791006088,0.027266886085271835,0.021657820791006088,0.021657820791006088,0.05887206271290779,0.030502550303936005,0.03163043409585953,0.02363242395222187,0.021657820791006088
2018-10-01,0.025545023381710052,0.028039252385497093,0.03261910006403923,0.025545023381710052,0.027790918946266174,0.06943856924772263,0.02982366643846035,0.025545023381710052,0.025545023381710052,0.025545023381710052,0.025545023381710052,0.025545023381710052,0.025545023381710052,0.06943856924772263,0.03784840926527977,0.025545023381710052,0.06943856924772263,0.025545023381710052,0.06629902869462967,0.025545023381710052,0.025545023381710052,0.05573921278119087,0.025545023381710052,0.025545023381710052,0.05295608565211296,0.025545023381710052,0.025545023381710052,0.02630322426557541,0.025545023381710052
2018-10-02,0.02692553400993347,0.023850062862038612,0.028060011565685272,0.023850062862038612,0.02395147643983364,0.0648311898112297,0.024816257879137993,0.023850062862038612,0.04212725907564163,0.023850062862038612,0.023850062862038612,0.046509139239788055,0.023850062862038612,0.023850062862038612,0.023850062862038612,0.023850062862038612,0.023850062862038612,0.029790757223963737,0.034255802631378174,0.03734513372182846,0.03983467072248459,0.023850062862038612,0.023850062862038612,0.023850062862038612,0.054434895515441895,0.04257350414991379,0.0648311898112297,0.0648311898112297,0.0648311898112297
2018-10-03,0.03272790461778641,0.04851816967129707,0.024742288514971733,0.024742288514971733,0.024742288514971733,0.024742288514971733,0.024742288514971733,0.024742288514971733,0.05304260551929474,0.027015849947929382,0.06725651025772095,0.06725651025772095,0.024742288514971733,0.04772619530558586,0.024742288514971733,0.04140210524201393,0.024742288514971733,0.024742288514971733,0.06725651025772095,0.026817578822374344,0.024742288514971733,0.024742288514971733,0.024742288514971733,0.044854484498500824,0.024742288514971733,0.024742288514971733,0.05550670996308327,0.024742288514971733,0.024742288514971733
2018-10-04,0.06339157372713089,0.05518612638115883,0.023320456966757774,0.023320456966757774,0.023320456966757774,0.06339157372713089,0.023320456966757774,0.06339157372713089,0.023320456966757774,0.06339157372713089,0.06072375550866127,0.026391487568616867,0.023320456966757774,0.023320456966757774,0.032984137535095215,0.03839836269617081,0.023320456966757774,0.023320456966757774,0.023320456966757774,0.029888750985264778,0.023320456966757774,0.023320456966757774,0.023320456966757774,0.03625057265162468,0.06339157372713089,0.023320456966757774,0.023320456966757774,0.030091695487499237,0.023320456966757774
2018-10-05,0.021674323827028275,0.05032988637685776,0.021674323827028275,0.021674323827028275,0.05891692265868187,0.021674323827028275,0.021674323827028275,0.03477371856570244,0.021674323827028275,0.021674323827028275,0.021674323827028275,0.045486509799957275,0.021674323827028275,0.050018783658742905,0.026803800836205482,0.035503581166267395,0.03817886486649513,0.038970448076725006,0.05688942223787308,0.05891692265868187,0.03059251606464386,0.021674323827028275,0.035520318895578384,0.021674323827028275,0.023839829489588737,0.021674323827028275,0.04710289463400841,0.05891692265868187,0.04914680868387222
2018-10-08,0.0405784510076046,0.022094804793596268,0.02563837729394436,0.022094804793596268,0.03522903472185135,0.022094804793596268,0.051496751606464386,0.022094804793596268,0.02940330095589161,0.022094804793596268,0.0269512627273798,0.026027359068393707,0.022094804793596268,0.046448905020952225,0.032888609915971756,0.022094804793596268,0.022094804793596268,0.06005990132689476,0.06005990132689476,0.022094804793596268,0.06005990132689476,0.03075377456843853,0.026957731693983078,0.030750347301363945,0.022094804793596268,0.05353366956114769,0.06005990132689476,0.022094804793596268,0.06005990132689476
2018-10-09,0.0448945127427578,0.03558221831917763,0.02080400288105011,0.02080400288105011,0.056551139801740646,0.056551139801740646,0.02080400288105011,0.02080400288105011,0.056551139801740646,0.02080400288105011,0.056551139801740646,0.02080400288105011,0.03255685791373253,0.02080400288105011,0.031241940334439278,0.052057895809412,0.056551139801740646,0.03028014674782753,0.02827335149049759,0.028175607323646545,0.02080400288105011,0.024259155616164207,0.056551139801740646,0.02080400288105011,0.022124631330370903,0.032199643552303314,0.056551139801740646,0.02080400288105011,0.034455928951501846
2018-10-10,0.02304486744105816,0.02304486744105816,0.0389263853430748,0.02304486744105816,0.06264244019985199,0.06264244019985199,0.02304486744105816,0.02701743319630623,0.06264244019985199,0.03384853154420853,0.027685856446623802,0.02304486744105816,0.02304486744105816,0.02304486744105816,0.02304486744105816,0.03902467340230942,0.02304486744105816,0.02304486744105816,0.023473098874092102,0.02304486744105816,0.02304486744105816,0.02304486744105816,0.06264244019985199,0.06264244019985199,0.06264244019985199,0.02304486744105816,0.02585403434932232,0.02304486744105816,0.06264244019985199
2018-10-11,0.021124912425875664,0.03472762927412987,0.021124912425875664,0.057423464953899384,0.021124912425875664,0.03236236795783043,0.021124912425875664,0.021124912425875664,0.03342589735984802,0.05043618753552437,0.02644713968038559,0.057423464953899384,0.021124912425875664,0.021124912425875664,0.057423464953899384,0.057423464953899384,0.04097049683332443,0.03024897165596485,0.021124912425875664,0.05016773194074631,0.021124912425875664,0.03221108391880989,0.04301967844367027,0.021124912425875664,0.02794315293431282,0.057423464953899384,0.021124912425875664,0.057423464953899384,0.021124912425875664
2018-10-12,0.027386246249079704,0.06369692087173462,0.028838256374001503,0.027386246249079704,0.028647378087043762,0.04174254834651947,0.027386246249079704,0.027386246249079704,0.027386246249079704,0.037193652242422104,0.027386246249079704,0.027386246249079704,0.029079383239150047,0.03170214220881462,0.04211793467402458,0.027386246249079704,0.03705627843737602,0.02945132553577423,0.035301949828863144,0.027386246249079704,0.027386246249079704,0.07444353401660919,0.03015287220478058,0.027386246249079704,0.04433130472898483,0.036288488656282425,0.053934838622808456,0.027386246249079704,0.027386246249079704
2018-10-15,0.023807309567928314,0.06471497565507889,0.06471497565507889,0.023807309567928314,0.03759128600358963,0.06471497565507889,0.023807309567928314,0.023807309567928314,0.023807309567928314,0.03649575263261795,0.023807309567928314,0.06471497565507889,0.060872387140989304,0.023807309567928314,0.02579137496650219,0.023807309567928314,0.023807309567928314,0.05225988104939461,0.023807309567928314,0.023807309567928314,0.030842747539281845,0.023807309567928314,0.06471497565507889,0.025623265653848648,0.023807309567928314,0.02603146620094776,0.023807309567928314,0.023807309567928314,0.023807309567928314
2018-10-16,0.023373782634735107,0.040917959064245224,0.023373782634735107,0.023373782634735107,0.026366867125034332,0.06353652477264404,0.023373782634735107,0.023373782634735107,0.023373782634735107,0.06353652477264404,0.023373782634735107,0.059385426342487335,0.023373782634735107,0.023373782634735107,0.023373782634735107,0.023373782634735107,0.02342032641172409,0.023373782634735107,0.037304069846868515,0.023373782634735107,0.03715413063764572,0.06353652477264404,0.04841775819659233,0.023373782634735107,0.030504046007990837,0.06353652477264404,0.02824009209871292,0.023373782634735107,0.06353652477264404
2018-10-17,0.029422450810670853,0.03575575351715088,0.02297842875123024,0.03638513386249542,0.052169546484947205,0.02814016118645668,0.02297842875123024,0.02484441176056862,0.035433508455753326,0.02589959092438221,0.0623011514544487,0.02297842875123024,0.02297842875123024,0.05096783488988876,0.0300893634557724,0.026046469807624817,0.04623488336801529,0.03497665375471115,0.02297842875123024,0.02297842875123024,0.03873808681964874,0.049174945801496506,0.02297842875123024,0.062461841851472855,0.0430292934179306,0.04589468985795975,0.02297842875123024,0.03522833436727524,0.02297842875123024
2018-10-18,0.03747839853167534,0.02209308184683323,0.02209308184683323,0.02209308184683323,0.060055218636989594,0.027805494144558907,0.0512080192565918,0.05199131369590759,0.02209308184683323,0.060055218636989594,0.060055218636989594,0.05111924931406975,0.02209308184683323,0.02209308184683323,0.02209308184683323,0.02209308184683323,0.02209308184683323,0.060055218636989594,0.02209308184683323,0.033005814999341965,0.02209308184683323,0.038568366318941116,0.02209308184683323,0.022199146449565887,0.0354757159948349,0.060055218636989594,0.02209308184683323,0.04122123122215271,0.02244110405445099
2018-10-19,0.022475188598036766,0.022475188598036766,0.04402502626180649,0.022475188598036766,0.022475188598036766,0.04878341034054756,0.022475188598036766,0.022475188598036766,0.022475188598036766,0.022475188598036766,0.05516384541988373,0.022475188598036766,0.022475188598036766,0.023054661229252815,0.03596557676792145,0.06109389662742615,0.039433956146240234,0.06109389662742615,0.022475188598036766,0.022475188598036766,0.06109389662742615,0.02523758076131344,0.022475188598036766,0.06109389662742615,0.022475188598036766,0.04271193966269493,0.022475188598036766,0.05545106530189514,0.04866951331496239
2018-10-22,0.023600218817591667,0.023600218817591667,0.023600218817591667,0.035707440227270126,0.023600218817591667,0.023600218817591667,0.03136312961578369,0.041787952184677124,0.027554826810956,0.023600218817591667,0.05951268598437309,0.023600218817591667,0.06415203958749771,0.04330567643046379,0.02591981552541256,0.06415203958749771,0.03245225176215172,0.06415203958749771,0.023600218817591667,0.023600218817591667,0.023600218817591667,0.035445407032966614,0.06415203958749771,0.023600218817591667,0.046836428344249725,0.023600218817591667,0.02650519460439682,0.023600218817591667,0.030198048800230026
