date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2016-10-03,0.021184753626585007,0.021184753626585007,0.02771405130624771,0.040991008281707764,0.05309661477804184,0.027188872918486595,0.05500157177448273,0.021184753626585007,0.05758612975478172,0.021184753626585007,0.021184753626585007,0.021184753626585007,0.05758612975478172,0.021184753626585007,0.05758612975478172,0.021184753626585007,0.021184753626585007,0.021184753626585007,0.021184753626585007,0.021184753626585007,0.05758612975478172,0.021184753626585007,0.05251466855406761,0.021184753626585007,0.056530196219682693,0.051804181188344955,0.05758612975478172,0.021184753626585007,0.029456881806254387
2016-10-04,0.05396188795566559,0.04692792892456055,0.047066278755664825,0.04307231307029724,0.01985147036612034,0.05396188795566559,0.01985147036612034,0.05396188795566559,0.01985147036612034,0.0482383668422699,0.03489254042506218,0.02237510122358799,0.024129284545779228,0.04954449459910393,0.05396188795566559,0.0334099605679512,0.05396188795566559,0.01985147036612034,0.0238531231880188,0.01985147036612034,0.01985147036612034,0.05396188795566559,0.03778919205069542,0.01985147036612034,0.01985147036612034,0.021876953542232513,0.033464688807725906,0.030925203114748,0.01985147036612034
2016-10-05,0.04542078450322151,0.022857725620269775,0.030522232875227928,0.018932178616523743,0.018932178616523743,0.018932178616523743,0.018932178616523743,0.02425786852836609,0.05146299675107002,0.018932178616523743,0.030277634039521217,0.05146299675107002,0.018932178616523743,0.0227148849517107,0.05146299675107002,0.04080582037568092,0.05146299675107002,0.03422947973012924,0.05146299675107002,0.03536421060562134,0.018932178616523743,0.05146299675107002,0.05146299675107002,0.03308667987585068,0.018932178616523743,0.035078421235084534,0.05146299675107002,0.03616337105631828,0.046059515327215195
2016-10-06,0.04128366336226463,0.06370504945516586,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.06370504945516586,0.02343577891588211,0.06370504945516586,0.041052401065826416,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.05135584995150566,0.044847529381513596,0.02343577891588211,0.038084518164396286,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.02343577891588211,0.05604226887226105,0.02343577891588211,0.06370504945516586,0.0332367941737175,0.04086851701140404
2016-10-07,0.020241064950823784,0.020241064950823784,0.05502091720700264,0.021907959133386612,0.05502091720700264,0.05502091720700264,0.05502091720700264,0.020241064950823784,0.025059117004275322,0.020241064950823784,0.02240072563290596,0.03886621445417404,0.05502091720700264,0.020241064950823784,0.044015076011419296,0.020241064950823784,0.020241064950823784,0.02679329924285412,0.020241064950823784,0.05502091720700264,0.020241064950823784,0.05502091720700264,0.028648173436522484,0.03801661729812622,0.05502091720700264,0.037667229771614075,0.02174748294055462,0.024552078917622566,0.04798917472362518
2016-10-10,0.022599687799811363,0.022599687799811363,0.048922158777713776,0.025375721976161003,0.0282570980489254,0.06143232062458992,0.02662849612534046,0.022599687799811363,0.022599687799811363,0.06143232062458992,0.04765008017420769,0.022599687799811363,0.028950562700629234,0.06143232062458992,0.03542212396860123,0.06143232062458992,0.022599687799811363,0.022599687799811363,0.030067503452301025,0.06143232062458992,0.022599687799811363,0.022599687799811363,0.022599687799811363,0.022599687799811363,0.027491269633173943,0.030588777735829353,0.05062449723482132,0.022599687799811363,0.04166387394070625
2016-10-11,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.028795668855309486,0.026022104546427727,0.026022104546427727,0.026022104546427727,0.07073540985584259,0.026022104546427727,0.030878817662596703,0.03410712629556656,0.04647255688905716,0.059035010635852814,0.026022104546427727,0.026022104546427727,0.06207429617643356,0.026022104546427727,0.026022104546427727,0.049962498247623444,0.026022104546427727,0.07073540985584259,0.026022104546427727,0.05278322845697403
2016-10-12,0.023929201066493988,0.023929201066493988,0.023929201066493988,0.06504631042480469,0.03514677658677101,0.023929201066493988,0.048861775547266006,0.03759382665157318,0.023929201066493988,0.06504631042480469,0.023929201066493988,0.023929201066493988,0.023929201066493988,0.023929201066493988,0.023929201066493988,0.023929201066493988,0.05137237161397934,0.023929201066493988,0.03578202426433563,0.023929201066493988,0.031219562515616417,0.04459033161401749,0.023929201066493988,0.06504631042480469,0.04220941290259361,0.030171457678079605,0.023929201066493988,0.06504631042480469,0.023929201066493988
2016-10-13,0.03503672033548355,0.018948057666420937,0.051506157964468,0.03817405179142952,0.039823729544878006,0.023141847923398018,0.04960571229457855,0.051506157964468,0.018948057666420937,0.051506157964468,0.027761850506067276,0.018948057666420937,0.018948057666420937,0.04902712255716324,0.04986080899834633,0.018948057666420937,0.03843999654054642,0.0327703133225441,0.051506157964468,0.03012598119676113,0.018948057666420937,0.018948057666420937,0.018948057666420937,0.03572653606534004,0.051506157964468,0.019429726526141167,0.051506157964468,0.051506157964468,0.018948057666420937
2016-10-14,0.06098542362451553,0.022435283288359642,0.042308274656534195,0.025472579523921013,0.022435283288359642,0.024880705401301384,0.022435283288359642,0.022435283288359642,0.06098542362451553,0.038455478847026825,0.06098542362451553,0.06098542362451553,0.022435283288359642,0.03261978551745415,0.06098542362451553,0.02784036658704281,0.0410800576210022,0.06098542362451553,0.022435283288359642,0.022435283288359642,0.031116770580410957,0.04636143893003464,0.02347501739859581,0.025685492902994156,0.024126829579472542,0.02631184086203575,0.022435283288359642,0.022435283288359642,0.022435283288359642
2016-10-17,0.019745027646422386,0.04094637557864189,0.045148398727178574,0.019745027646422386,0.05367254838347435,0.030521322041749954,0.019745027646422386,0.019745027646422386,0.019745027646422386,0.019745027646422386,0.019745027646422386,0.022517455741763115,0.025179423391819,0.019745027646422386,0.019745027646422386,0.046970609575510025,0.05367254838347435,0.05367254838347435,0.01980600878596306,0.019950751215219498,0.0486779548227787,0.05367254838347435,0.019745027646422386,0.05367254838347435,0.05367254838347435,0.023750726133584976,0.04970042034983635,0.05367254838347435,0.05367254838347435
2016-10-18,0.024690356105566025,0.033660273998975754,0.05651582032442093,0.04955274239182472,0.030724385753273964,0.024690356105566025,0.02553914673626423,0.024690356105566025,0.0356719009578228,0.024690356105566025,0.04172179847955704,0.024690356105566025,0.024690356105566025,0.05418627709150314,0.051345523446798325,0.06711534410715103,0.06711534410715103,0.024690356105566025,0.06711534410715103,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025,0.024690356105566025
2016-10-19,0.023560656234622,0.023560656234622,0.023560656234622,0.04756246879696846,0.04160981625318527,0.06352076679468155,0.03208106756210327,0.023560656234622,0.0326024629175663,0.023560656234622,0.023560656234622,0.03466001898050308,0.023560656234622,0.02540544793009758,0.023560656234622,0.05963674560189247,0.027398614212870598,0.023560656234622,0.06404450535774231,0.06404450535774231,0.023560656234622,0.03770444542169571,0.06404450535774231,0.023560656234622,0.023560656234622,0.023560656234622,0.04000389575958252,0.03583156690001488,0.023560656234622
2016-10-20,0.022996708750724792,0.03286018595099449,0.022996708750724792,0.06251153349876404,0.022996708750724792,0.024639755487442017,0.022996708750724792,0.022996708750724792,0.030344681814312935,0.06251153349876404,0.06251153349876404,0.029512254521250725,0.022996708750724792,0.06251153349876404,0.025888673961162567,0.06251153349876404,0.022996708750724792,0.038640182465314865,0.02628280408680439,0.022996708750724792,0.022996708750724792,0.02891421504318714,0.022996708750724792,0.022996708750724792,0.022996708750724792,0.022996708750724792,0.06251153349876404,0.06251153349876404,0.026379317045211792
2016-10-21,0.02380244992673397,0.02380244992673397,0.02380244992673397,0.026605647057294846,0.02380244992673397,0.06470176577568054,0.02380244992673397,0.02380244992673397,0.02380244992673397,0.026692848652601242,0.025633737444877625,0.06109089404344559,0.02380244992673397,0.02380244992673397,0.02380244992673397,0.02380244992673397,0.03549198433756828,0.02380244992673397,0.06470176577568054,0.054954398423433304,0.058547694236040115,0.02798803150653839,0.031338054686784744,0.02380244992673397,0.06470176577568054,0.037600282579660416,0.02380244992673397,0.02380244992673397,0.06291431933641434
2016-10-24,0.023732459172606468,0.05015663057565689,0.055073030292987823,0.023732459172606468,0.0645115077495575,0.023732459172606468,0.023732459172606468,0.023732459172606468,0.023732459172606468,0.023732459172606468,0.0645115077495575,0.023732459172606468,0.04300694540143013,0.023732459172606468,0.023732459172606468,0.023732459172606468,0.023732459172606468,0.0645115077495575,0.023732459172606468,0.034050002694129944,0.050143081694841385,0.0645115077495575,0.023732459172606468,0.05012734979391098,0.023732459172606468,0.023732459172606468,0.03132886067032814,0.024616261944174767,0.023732459172606468
2016-10-25,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.05669016391038895,0.062279749661684036,0.031225893646478653,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.024293137714266777,0.022911440581083298,0.022911440581083298,0.05247393995523453,0.022911440581083298,0.062279749661684036,0.022911440581083298,0.022911440581083298,0.022911440581083298,0.04923247918486595,0.022911440581083298,0.062279749661684036,0.062279749661684036,0.062279749661684036,0.062279749661684036,0.022911440581083298
2016-10-26,0.022711781784892082,0.061737023293972015,0.03235682100057602,0.029764194041490555,0.061737023293972015,0.030837221071124077,0.03495882824063301,0.041147470474243164,0.061737023293972015,0.04023188725113869,0.022711781784892082,0.022711781784892082,0.022711781784892082,0.022711781784892082,0.022711781784892082,0.061737023293972015,0.04031868651509285,0.03793228417634964,0.022711781784892082,0.022711781784892082,0.027596918866038322,0.022711781784892082,0.056413207203149796,0.061737023293972015,0.022711781784892082,0.022711781784892082,0.022711781784892082,0.022711781784892082,0.024504229426383972
2016-10-27,0.023374157026410103,0.05744478106498718,0.023374157026410103,0.03352389112114906,0.03914807736873627,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.028074337169528008,0.06353754550218582,0.023374157026410103,0.023374157026410103,0.023374157026410103,0.02355596050620079,0.03348935395479202,0.05627778545022011,0.06353754550218582,0.023374157026410103,0.06353754550218582,0.030274556949734688,0.06353754550218582,0.023374157026410103,0.029911184683442116,0.06353754550218582
2016-10-28,0.026003554463386536,0.026003554463386536,0.041113484650850296,0.03907814249396324,0.026003554463386536,0.0706849917769432,0.026003554463386536,0.03649839386343956,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.061888761818408966,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.0700097531080246,0.0706849917769432,0.026003554463386536,0.0284945797175169,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.026003554463386536,0.04140150174498558,0.04607788845896721
2016-10-31,0.02275976538658142,0.04421554133296013,0.02275976538658142,0.02275976538658142,0.06186745688319206,0.033141523599624634,0.06186745688319206,0.02275976538658142,0.05586990341544151,0.02275976538658142,0.03020886704325676,0.02275976538658142,0.033972688019275665,0.06186745688319206,0.02275976538658142,0.024269843474030495,0.02275976538658142,0.05168909206986427,0.02275976538658142,0.02275976538658142,0.025923969224095345,0.02275976538658142,0.027147281914949417,0.028604526072740555,0.04276490584015846,0.02275976538658142,0.05884509161114693,0.02275976538658142,0.06186745688319206
2016-11-01,0.03801596909761429,0.02470564842224121,0.02430172823369503,0.0643475279211998,0.06382980197668076,0.023672133684158325,0.0643475279211998,0.03734498471021652,0.023672133684158325,0.023672133684158325,0.030869439244270325,0.031306952238082886,0.023672133684158325,0.04169847443699837,0.023672133684158325,0.036724891513586044,0.03368421643972397,0.02643420733511448,0.023672133684158325,0.03037112206220627,0.025177691131830215,0.023672133684158325,0.023672133684158325,0.0599115826189518,0.042187273502349854,0.023672133684158325,0.0643475279211998,0.023672133684158325,0.023672133684158325
2016-11-02,0.04932651296257973,0.036537546664476395,0.02656024694442749,0.02656024694442749,0.02656024694442749,0.039914585649967194,0.02656024694442749,0.02656024694442749,0.044660795480012894,0.033561721444129944,0.02656024694442749,0.02656024694442749,0.02656024694442749,0.02656024694442749,0.031370218843221664,0.02656024694442749,0.02656024694442749,0.05863480642437935,0.02656024694442749,0.02656024694442749,0.04902300611138344,0.02656024694442749,0.02656024694442749,0.07219823449850082,0.02656024694442749,0.02656024694442749,0.03448987007141113,0.02656024694442749,0.07219823449850082
2016-11-03,0.025428086519241333,0.05716386437416077,0.025428086519241333,0.025428086519241333,0.03280734270811081,0.025428086519241333,0.025428086519241333,0.025428086519241333,0.025428086519241333,0.03798979893326759,0.025428086519241333,0.03743499517440796,0.033369384706020355,0.0685887336730957,0.028429001569747925,0.025428086519241333,0.03309543803334236,0.03721971437335014,0.026109512895345688,0.06912070512771606,0.025428086519241333,0.025428086519241333,0.025428086519241333,0.052707403898239136,0.025428086519241333,0.043263405561447144,0.030225666239857674,0.05648192763328552,0.025428086519241333
2016-11-04,0.0438452810049057,0.040899608284235,0.05326132848858833,0.019593749195337296,0.019593749195337296,0.019593749195337296,0.031237244606018066,0.05326132848858833,0.019593749195337296,0.05255952477455139,0.019593749195337296,0.05326132848858833,0.019593749195337296,0.05326132848858833,0.039309583604335785,0.019593749195337296,0.019593749195337296,0.03232969343662262,0.02785402722656727,0.025421619415283203,0.02074098214507103,0.05326132848858833,0.019593749195337296,0.044180601835250854,0.05326132848858833,0.05326132848858833,0.05326132848858833,0.019593749195337296,0.019593749195337296
2016-11-07,0.02224593423306942,0.06047071889042854,0.06047071889042854,0.02224593423306942,0.02224593423306942,0.02408403716981411,0.041090227663517,0.02224593423306942,0.03279837220907211,0.02224593423306942,0.04144968092441559,0.04983557015657425,0.02224593423306942,0.02224593423306942,0.04175933450460434,0.02224593423306942,0.02224593423306942,0.03030506707727909,0.03478382155299187,0.02224593423306942,0.06047071889042854,0.02224593423306942,0.05385081097483635,0.02224593423306942,0.02224593423306942,0.03570953756570816,0.06047071889042854,0.02278280071914196,0.06047071889042854
2016-11-08,0.027926675975322723,0.0438808836042881,0.027926675975322723,0.027926675975322723,0.027926675975322723,0.027926675975322723,0.0443718284368515,0.027926675975322723,0.027926675975322723,0.027926675975322723,0.050030551850795746,0.04031537473201752,0.027926675975322723,0.07265961170196533,0.027926675975322723,0.027926675975322723,0.027926675975322723,0.03188873082399368,0.030254444107413292,0.03341640159487724,0.027926675975322723,0.027926675975322723,0.027926675975322723,0.03490613400936127,0.027926675975322723,0.027926675975322723,0.07591257244348526,0.028615787625312805,0.038994114845991135
2016-11-09,0.05762258544564247,0.05762258544564247,0.02331938035786152,0.02119816653430462,0.02119816653430462,0.0359950065612793,0.03757163882255554,0.0481603629887104,0.02119816653430462,0.02119816653430462,0.04617251455783844,0.02119816653430462,0.02119816653430462,0.02119816653430462,0.03469664976000786,0.02119816653430462,0.02762138657271862,0.05762258544564247,0.02119816653430462,0.02119816653430462,0.05762258544564247,0.026336053386330605,0.02119816653430462,0.02119816653430462,0.024620825424790382,0.0381101630628109,0.05762258544564247,0.05728251114487648,0.05762258544564247
2016-11-10,0.0596880242228508,0.05641334876418114,0.023770205676555634,0.021957997232675552,0.021957997232675552,0.0596880242228508,0.021957997232675552,0.03205522149801254,0.021957997232675552,0.0596880242228508,0.021957997232675552,0.021957997232675552,0.021957997232675552,0.0596880242228508,0.05434364080429077,0.021957997232675552,0.021957997232675552,0.037540603429079056,0.021957997232675552,0.024317707866430283,0.02361900545656681,0.021957997232675552,0.021957997232675552,0.021957997232675552,0.021957997232675552,0.0596880242228508,0.03237232565879822,0.05434250831604004,0.05537339299917221
2016-11-11,0.03518400713801384,0.029159249737858772,0.02877640537917614,0.021591799333691597,0.05869259312748909,0.021591799333691597,0.021591799333691597,0.021591799333691597,0.027439331635832787,0.022249288856983185,0.02430788055062294,0.04465709626674652,0.021591799333691597,0.05869259312748909,0.021591799333691597,0.021591799333691597,0.028066361322999,0.021591799333691597,0.043828122317790985,0.05082085356116295,0.021591799333691597,0.04412868246436119,0.021591799333691597,0.03171741962432861,0.05869259312748909,0.021591799333691597,0.05869259312748909,0.05869259312748909,0.05869259312748909
2016-11-14,0.06350795179605484,0.023363269865512848,0.05195595696568489,0.023363269865512848,0.06350795179605484,0.023363269865512848,0.023363269865512848,0.023363269865512848,0.023363269865512848,0.023363269865512848,0.034938085824251175,0.023363269865512848,0.023363269865512848,0.028665609657764435,0.028212282806634903,0.023363269865512848,0.02539343200623989,0.06350795179605484,0.025301024317741394,0.023363269865512848,0.023363269865512848,0.06350795179605484,0.023363269865512848,0.05019388720393181,0.023363269865512848,0.023843035101890564,0.06350795179605484,0.023363269865512848,0.06350795179605484
2016-11-15,0.02128351852297783,0.057854603976011276,0.02128351852297783,0.02128351852297783,0.033033158630132675,0.036715514957904816,0.057854603976011276,0.02128351852297783,0.041978370398283005,0.049065664410591125,0.02128351852297783,0.057854603976011276,0.023021109402179718,0.02128351852297783,0.052594076842069626,0.02128351852297783,0.047127582132816315,0.02269928529858589,0.04369319602847099,0.04990065470337868,0.03501436114311218,0.051918935030698776,0.02128351852297783,0.026103245094418526,0.02128351852297783,0.02128351852297783,0.02128351852297783,0.057854603976011276,0.021597692742943764
2016-11-16,0.02129078097641468,0.02129078097641468,0.05726481229066849,0.02129078097641468,0.02129078097641468,0.048464931547641754,0.02129078097641468,0.021978044882416725,0.026678310707211494,0.02129078097641468,0.02129078097641468,0.02129078097641468,0.02129078097641468,0.05787434056401253,0.026341548189520836,0.05787434056401253,0.05787434056401253,0.02435232512652874,0.05787434056401253,0.025503119453787804,0.05522235482931137,0.02129078097641468,0.023444827646017075,0.02685220167040825,0.05787434056401253,0.02129078097641468,0.02457861602306366,0.05787434056401253,0.05787434056401253
2016-11-17,0.044338714331388474,0.05241712927818298,0.05114717036485672,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.05298147350549698,0.05638618394732475,0.020743317902088165,0.05638618394732475,0.020743317902088165,0.021246710792183876,0.020743317902088165,0.05638618394732475,0.05638618394732475,0.044823165982961655,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.020743317902088165,0.05638618394732475,0.03935264050960541,0.020743317902088165,0.04422608017921448,0.020743317902088165,0.05638618394732475
2016-11-18,0.024869829416275024,0.024869829416275024,0.024869829416275024,0.024869829416275024,0.03140895068645477,0.06252596527338028,0.024869829416275024,0.0676032081246376,0.05713939666748047,0.024869829416275024,0.03960418328642845,0.024869829416275024,0.06059277057647705,0.024869829416275024,0.024869829416275024,0.024869829416275024,0.041145507246255875,0.024869829416275024,0.024869829416275024,0.05185529962182045,0.024869829416275024,0.024869829416275024,0.024869829416275024,0.03760286793112755,0.04370027408003807,0.035867247730493546,0.04816722497344017,0.024869829416275024,0.024869829416275024
2016-11-21,0.03759690746665001,0.02257397584617138,0.03189308941364288,0.02257397584617138,0.02257397584617138,0.06136242672801018,0.02257397584617138,0.02257397584617138,0.02257397584617138,0.049137212336063385,0.02257397584617138,0.02257397584617138,0.02257397584617138,0.06136242672801018,0.023766303434967995,0.02257397584617138,0.06136242672801018,0.02257397584617138,0.047604892402887344,0.040770795196294785,0.02257397584617138,0.02257397584617138,0.06136242672801018,0.03552965074777603,0.04690217971801758,0.045935407280921936,0.02257397584617138,0.04673811420798302,0.032640114426612854
2016-11-22,0.05925020948052406,0.05925020948052406,0.02179693430662155,0.02179693430662155,0.02179693430662155,0.037735629826784134,0.02179693430662155,0.04420863091945648,0.02179693430662155,0.04615621641278267,0.03242868930101395,0.056238144636154175,0.02179693430662155,0.028672900050878525,0.02179693430662155,0.02179693430662155,0.04221731424331665,0.04164067655801773,0.05925020948052406,0.02179693430662155,0.05925020948052406,0.04673061519861221,0.02179693430662155,0.022563088685274124,0.02179693430662155,0.02179693430662155,0.02179693430662155,0.05925020948052406,0.02179693430662155
2016-11-23,0.037350334227085114,0.024785658344626427,0.02531387470662594,0.06421907991170883,0.023624880239367485,0.06421907991170883,0.023624880239367485,0.023624880239367485,0.04491417855024338,0.06421907991170883,0.0387023501098156,0.023624880239367485,0.023624880239367485,0.023624880239367485,0.058517467230558395,0.023624880239367485,0.023624880239367485,0.036208417266607285,0.023624880239367485,0.024764154106378555,0.023624880239367485,0.023624880239367485,0.023624880239367485,0.06421907991170883,0.023624880239367485,0.023624880239367485,0.06421907991170883,0.023624880239367485,0.03397500142455101
2016-11-25,0.058073610067367554,0.027546219527721405,0.058073610067367554,0.058073610067367554,0.023111924529075623,0.021364087238907814,0.021364087238907814,0.035058408975601196,0.021364087238907814,0.021466324105858803,0.058073610067367554,0.021364087238907814,0.021364087238907814,0.02592248097062111,0.058073610067367554,0.021364087238907814,0.058073610067367554,0.036567263305187225,0.021364087238907814,0.021364087238907814,0.021364087238907814,0.02543625421822071,0.021364087238907814,0.058073610067367554,0.058073610067367554,0.021364087238907814,0.021364087238907814,0.02585962601006031,0.058073610067367554
2016-11-28,0.023836985230445862,0.023836985230445862,0.03091217391192913,0.023836985230445862,0.023836985230445862,0.023836985230445862,0.0401991605758667,0.023836985230445862,0.023836985230445862,0.06479564309120178,0.040385618805885315,0.023836985230445862,0.023836985230445862,0.03311040997505188,0.023836985230445862,0.023836985230445862,0.04967498406767845,0.04850875586271286,0.06479564309120178,0.023836985230445862,0.023836985230445862,0.03642338514328003,0.023836985230445862,0.023836985230445862,0.026801684871315956,0.023836985230445862,0.05340953916311264,0.06479564309120178,0.06479564309120178
2016-11-29,0.042527150362730026,0.02326360158622265,0.02326360158622265,0.024750038981437683,0.039279188960790634,0.02326360158622265,0.02326360158622265,0.0632370188832283,0.02326360158622265,0.05317522957921028,0.02326360158622265,0.024931911379098892,0.02326360158622265,0.0632370188832283,0.02326360158622265,0.02326360158622265,0.02326360158622265,0.0632370188832283,0.02326360158622265,0.034578390419483185,0.04936981946229935,0.02326360158622265,0.02326360158622265,0.02326360158622265,0.04298555478453636,0.02326360158622265,0.0632370188832283,0.02326360158622265,0.0632370188832283
2016-11-30,0.024966008961200714,0.024966008961200714,0.024966008961200714,0.06786464899778366,0.024966008961200714,0.027534566819667816,0.0639425590634346,0.024966008961200714,0.024966008961200714,0.035840749740600586,0.06450561434030533,0.024966008961200714,0.024966008961200714,0.03856141120195389,0.05068689584732056,0.042138371616601944,0.024966008961200714,0.024966008961200714,0.024966008961200714,0.024966008961200714,0.024966008961200714,0.024966008961200714,0.06786464899778366,0.024966008961200714,0.03456268459558487,0.024966008961200714,0.05710979923605919,0.024966008961200714,0.024966008961200714
2016-12-01,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.07496506720781326,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.03227928653359413,0.02757810615003109,0.02757810615003109,0.04448464512825012,0.02757810615003109,0.02757810615003109,0.07496506720781326,0.06455659121274948,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.03034859150648117,0.037780068814754486,0.03763677552342415,0.02757810615003109,0.02757810615003109,0.02757810615003109,0.05142173916101456
2016-12-02,0.025670448318123817,0.020305661484599113,0.037749070674180984,0.020305661484599113,0.03205380588769913,0.024442538619041443,0.025080351158976555,0.02173992246389389,0.05519650876522064,0.020305661484599113,0.05519650876522064,0.05519650876522064,0.05519650876522064,0.05519650876522064,0.020305661484599113,0.020305661484599113,0.05519650876522064,0.020305661484599113,0.05519650876522064,0.05381210148334503,0.020305661484599113,0.039015281945466995,0.020305661484599113,0.05519650876522064,0.020305661484599113,0.020305661484599113,0.020305661484599113,0.020305661484599113,0.05519650876522064
2016-12-05,0.023844635114073753,0.05244035646319389,0.023844635114073753,0.023844635114073753,0.023844635114073753,0.034866832196712494,0.023844635114073753,0.05650509521365166,0.023844635114073753,0.023844635114073753,0.0648164376616478,0.023844635114073753,0.027658851817250252,0.023844635114073753,0.0405479334294796,0.03547003120183945,0.023844635114073753,0.023844635114073753,0.023844635114073753,0.02419942617416382,0.0452953465282917,0.023844635114073753,0.023844635114073753,0.04223627224564552,0.0648164376616478,0.0648164376616478,0.023844635114073753,0.0648164376616478,0.023844635114073753
2016-12-06,0.031576186418533325,0.023124538362026215,0.06285901367664337,0.03239789605140686,0.023124538362026215,0.023162124678492546,0.032197386026382446,0.023124538362026215,0.023124538362026215,0.03889144957065582,0.06285901367664337,0.02454419806599617,0.023124538362026215,0.023124538362026215,0.023124538362026215,0.023124538362026215,0.06285901367664337,0.04584488272666931,0.025107335299253464,0.052072923630476,0.03301312029361725,0.06285901367664337,0.02852095291018486,0.023124538362026215,0.061196763068437576,0.042544227093458176,0.023124538362026215,0.023124538362026215,0.023124538362026215
2016-12-07,0.023622360080480576,0.041772373020648956,0.06002689525485039,0.023622360080480576,0.06421223282814026,0.06421223282814026,0.023622360080480576,0.06421223282814026,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.04330313578248024,0.023622360080480576,0.023622360080480576,0.03705674782395363,0.03481182083487511,0.036765385419130325,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.023622360080480576,0.06421223282814026,0.023622360080480576,0.06421223282814026
2016-12-08,0.02611231617629528,0.06683263927698135,0.05638789385557175,0.02611231617629528,0.02611231617629528,0.05287382751703262,0.02611231617629528,0.02611231617629528,0.030010303482413292,0.07098063081502914,0.02729901857674122,0.02646121196448803,0.02611231617629528,0.02611231617629528,0.02611231617629528,0.02949688397347927,0.028631076216697693,0.05237554758787155,0.02611231617629528,0.02611231617629528,0.02611231617629528,0.044937245547771454,0.02611231617629528,0.02611231617629528,0.02611231617629528,0.06777971982955933,0.02611231617629528,0.028136935085058212,0.02611231617629528
2016-12-09,0.059911180287599564,0.033503539860248566,0.02234465442597866,0.022040093317627907,0.022040093317627907,0.022040093317627907,0.02907593734562397,0.059911180287599564,0.02891811542212963,0.0436791256070137,0.022040093317627907,0.030904123559594154,0.04474586993455887,0.023272346705198288,0.04309960454702377,0.022040093317627907,0.030224665999412537,0.022040093317627907,0.03628135472536087,0.022040093317627907,0.0489828884601593,0.03218666836619377,0.022040093317627907,0.059911180287599564,0.022040093317627907,0.022040093317627907,0.03282430022954941,0.059911180287599564,0.059911180287599564
2016-12-12,0.05086112394928932,0.02182994782924652,0.05086112394928932,0.01871076226234436,0.02643214538693428,0.022029608488082886,0.01871076226234436,0.05086112394928932,0.01871076226234436,0.027125326916575432,0.05086112394928932,0.01914943940937519,0.04126207157969475,0.05086112394928932,0.01871076226234436,0.05086112394928932,0.05086112394928932,0.01871076226234436,0.01871076226234436,0.030963685363531113,0.01871076226234436,0.01871076226234436,0.05086112394928932,0.0324774831533432,0.05086112394928932,0.01871076226234436,0.05086112394928932,0.05086112394928932,0.05086112394928932
2016-12-13,0.027950501069426537,0.034623999148607254,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.03536058962345123,0.03388791158795357,0.027950501069426537,0.027950501069426537,0.03872382640838623,0.027950501069426537,0.03623945638537407,0.027950501069426537,0.03638359531760216,0.027950501069426537,0.027950501069426537,0.05062178522348404,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.027950501069426537,0.06292213499546051,0.07597733289003372,0.06419987976551056
